boro,cuisine_description,grade,inspection_count,first_inspection,last_inspection
Bronx,Donuts,B,9,2022-11-07T00:00:00.000,2026-06-17T00:00:00.000
Bronx,Donuts,C,1,2024-10-24T00:00:00.000,2024-10-24T00:00:00.000
Bronx,Eastern European,A,7,2022-08-17T00:00:00.000,2026-03-04T00:00:00.000
Bronx,Eastern European,B,1,2026-04-27T00:00:00.000,2026-04-27T00:00:00.000
Bronx,Eastern European,C,1,2024-11-12T00:00:00.000,2024-11-12T00:00:00.000
Bronx,French,A,7,2022-02-24T00:00:00.000,2026-05-29T00:00:00.000
Bronx,Frozen Desserts,A,39,2022-04-04T00:00:00.000,2026-08-10T00:00:00.000
Bronx,Frozen Desserts,B,4,2023-01-26T00:00:00.000,2025-06-25T00:00:00.000
Bronx,Frozen Desserts,C,1,2024-03-07T00:00:00.000,2024-03-07T00:00:00.000
Bronx,Fruits/Vegetables,A,1,2025-12-22T00:00:00.000,2025-12-22T00:00:00.000
Bronx,Fusion,A,10,2023-09-26T00:00:00.000,2026-07-28T00:00:00.000
Bronx,Fusion,B,1,2024-10-09T00:00:00.000,2024-10-09T00:00:00.000
Bronx,German,A,1,2026-01-12T00:00:00.000,2026-01-12T00:00:00.000
Bronx,Greek,A,9,2023-05-17T00:00:00.000,2026-07-22T00:00:00.000
Bronx,Greek,B,2,2022-09-23T00:00:00.000,2025-02-18T00:00:00.000
Bronx,Hamburgers,A,225,2022-08-12T00:00:00.000,2026-08-14T00:00:00.000
Bronx,Hamburgers,B,7,2023-05-25T00:00:00.000,2026-04-27T00:00:00.000
Bronx,Hamburgers,C,3,2023-01-27T00:00:00.000,2024-02-22T00:00:00.000
Bronx,Hotdogs,A,1,2024-09-27T00:00:00.000,2024-09-27T00:00:00.000
Bronx,Hotdogs/Pretzels,A,8,2023-01-30T00:00:00.000,2025-11-18T00:00:00.000
Bronx,Indian,A,13,2023-07-18T00:00:00.000,2026-05-12T00:00:00.000
Bronx,Indian,B,1,2024-11-21T00:00:00.000,2024-11-21T00:00:00.000
Bronx,Indian,C,2,2023-04-17T00:00:00.000,2025-01-06T00:00:00.000
Bronx,Irish,A,20,2022-11-28T00:00:00.000,2026-04-17T00:00:00.000
Bronx,Irish,B,3,2024-11-26T00:00:00.000,2025-09-13T00:00:00.000
Bronx,Italian,A,56,2022-03-17T00:00:00.000,2026-07-21T00:00:00.000
Bronx,Italian,B,15,2022-09-27T00:00:00.000,2025-08-27T00:00:00.000
Bronx,Italian,C,7,2023-05-02T00:00:00.000,2025-08-05T00:00:00.000
Bronx,Japanese,A,40,2022-08-03T00:00:00.000,2026-08-12T00:00:00.000
Bronx,Japanese,B,6,2023-02-24T00:00:00.000,2026-04-22T00:00:00.000
Bronx,Japanese,C,3,2024-10-28T00:00:00.000,2025-09-10T00:00:00.000
Bronx,Jewish/Kosher,A,13,2023-10-18T00:00:00.000,2026-08-07T00:00:00.000
Bronx,Jewish/Kosher,B,2,2024-05-14T00:00:00.000,2025-02-21T00:00:00.000
Bronx,"Juice, Smoothies, Fruit Salads",A,103,2022-05-26T00:00:00.000,2026-08-14T00:00:00.000
Bronx,"Juice, Smoothies, Fruit Salads",B,7,2023-07-18T00:00:00.000,2025-10-08T00:00:00.000
Bronx,"Juice, Smoothies, Fruit Salads",C,4,2022-09-07T00:00:00.000,2024-11-25T00:00:00.000
Bronx,Korean,A,1,2025-03-31T00:00:00.000,2025-03-31T00:00:00.000
Bronx,Korean,B,1,2025-06-05T00:00:00.000,2025-06-05T00:00:00.000
Bronx,Latin American,A,274,2022-01-18T00:00:00.000,2026-08-15T00:00:00.000
Bronx,Latin American,B,57,2023-01-21T00:00:00.000,2026-06-26T00:00:00.000
Bronx,Latin American,C,19,2023-02-09T00:00:00.000,2025-08-14T00:00:00.000
Bronx,Mediterranean,A,6,2022-08-04T00:00:00.000,2026-01-23T00:00:00.000
Bronx,Mediterranean,B,1,2024-08-26T00:00:00.000,2024-08-26T00:00:00.000
Bronx,Mexican,A,251,2022-02-24T00:00:00.000,2026-08-13T00:00:00.000
Bronx,Mexican,B,30,2023-01-09T00:00:00.000,2026-06-22T00:00:00.000
Bronx,Mexican,C,8,2023-11-14T00:00:00.000,2026-04-23T00:00:00.000
Bronx,Middle Eastern,A,24,2022-09-26T00:00:00.000,2026-04-28T00:00:00.000
Bronx,Middle Eastern,B,5,2023-04-06T00:00:00.000,2025-10-09T00:00:00.000
Bronx,Middle Eastern,C,1,2025-08-06T00:00:00.000,2025-08-06T00:00:00.000
Bronx,Moroccan,A,2,2024-01-08T00:00:00.000,2025-11-28T00:00:00.000
Bronx,Moroccan,C,1,2025-09-02T00:00:00.000,2025-09-02T00:00:00.000
Bronx,Not Listed/Not Applicable,A,2,2022-05-19T00:00:00.000,2024-05-24T00:00:00.000
Bronx,Not Listed/Not Applicable,C,1,2023-02-07T00:00:00.000,2023-02-07T00:00:00.000
Bronx,Other,A,39,2023-02-22T00:00:00.000,2026-07-29T00:00:00.000
Bronx,Other,C,2,2025-04-29T00:00:00.000,2026-04-25T00:00:00.000
Bronx,Pakistani,B,2,2024-12-03T00:00:00.000,2025-05-05T00:00:00.000
Bronx,Pakistani,C,1,2025-12-02T00:00:00.000,2025-12-02T00:00:00.000
Bronx,Pancakes/Waffles,A,17,2023-05-10T00:00:00.000,2026-03-26T00:00:00.000
Bronx,Pancakes/Waffles,B,4,2023-11-13T00:00:00.000,2026-01-05T00:00:00.000
Bronx,Pancakes/Waffles,C,1,2025-10-07T00:00:00.000,2025-10-07T00:00:00.000
Bronx,Peruvian,A,5,2023-05-25T00:00:00.000,2025-12-11T00:00:00.000
Bronx,Peruvian,B,1,2024-03-04T00:00:00.000,2024-03-04T00:00:00.000
Bronx,Pizza,A,428,2021-12-29T00:00:00.000,2026-08-13T00:00:00.000
Bronx,Pizza,B,53,2022-12-01T00:00:00.000,2026-06-30T00:00:00.000
Bronx,Pizza,C,27,2022-10-03T00:00:00.000,2026-05-12T00:00:00.000
Bronx,Sandwiches,A,108,2022-07-06T00:00:00.000,2026-08-03T00:00:00.000
Bronx,Sandwiches,B,10,2023-02-23T00:00:00.000,2025-07-14T00:00:00.000
Bronx,Sandwiches,C,1,2026-03-23T00:00:00.000,2026-03-23T00:00:00.000
Bronx,Sandwiches/Salads/Mixed Buffet,A,23,2023-07-07T00:00:00.000,2026-07-15T00:00:00.000
Bronx,Sandwiches/Salads/Mixed Buffet,B,2,2023-09-21T00:00:00.000,2024-04-23T00:00:00.000
Bronx,Seafood,A,48,2022-07-05T00:00:00.000,2026-07-22T00:00:00.000
Bronx,Seafood,B,6,2023-10-10T00:00:00.000,2026-05-12T00:00:00.000
Bronx,Seafood,C,1,2023-09-05T00:00:00.000,2023-09-05T00:00:00.000
Bronx,Soul Food,A,8,2022-05-26T00:00:00.000,2025-09-26T00:00:00.000
Bronx,Soul Food,C,1,2026-05-18T00:00:00.000,2026-05-18T00:00:00.000
Bronx,Soups/Salads/Sandwiches,A,2,2024-11-25T00:00:00.000,2026-02-12T00:00:00.000
Bronx,Soups/Salads/Sandwiches,C,1,2023-02-24T00:00:00.000,2023-02-24T00:00:00.000
Bronx,Southwestern,A,1,2025-02-10T00:00:00.000,2025-02-10T00:00:00.000
Bronx,Spanish,A,162,2018-01-13T00:00:00.000,2026-08-04T00:00:00.000
Bronx,Spanish,B,27,2023-01-27T00:00:00.000,2026-06-12T00:00:00.000
Bronx,Spanish,C,17,2023-01-17T00:00:00.000,2026-06-24T00:00:00.000
Bronx,Steakhouse,A,7,2023-04-11T00:00:00.000,2026-07-22T00:00:00.000
Bronx,Steakhouse,B,1,2024-12-18T00:00:00.000,2024-12-18T00:00:00.000
Bronx,Tex-Mex,A,87,2022-09-22T00:00:00.000,2026-08-13T00:00:00.000
Bronx,Tex-Mex,B,2,2024-02-23T00:00:00.000,2025-01-06T00:00:00.000
Bronx,Tex-Mex,C,1,2024-12-05T00:00:00.000,2024-12-05T00:00:00.000
Bronx,Thai,A,5,2023-06-26T00:00:00.000,2026-03-31T00:00:00.000
Bronx,Thai,B,1,2026-04-28T00:00:00.000,2026-04-28T00:00:00.000
Bronx,Thai,C,3,2023-09-28T00:00:00.000,2025-10-08T00:00:00.000
Bronx,Vegan,A,2,2022-12-08T00:00:00.000,2024-06-05T00:00:00.000
Bronx,Vegan,B,1,2024-08-07T00:00:00.000,2024-08-07T00:00:00.000
Bronx,Vegetarian,A,3,2024-05-17T00:00:00.000,2026-01-23T00:00:00.000
Brooklyn,Afghan,A,2,2024-08-12T00:00:00.000,2025-12-01T00:00:00.000
Brooklyn,African,A,24,2022-08-08T00:00:00.000,2026-04-09T00:00:00.000
Brooklyn,African,B,12,2023-04-05T00:00:00.000,2026-05-21T00:00:00.000
Brooklyn,African,C,4,2022-08-25T00:00:00.000,2026-04-14T00:00:00.000
Brooklyn,American,A,1777,2016-06-11T00:00:00.000,2026-08-16T00:00:00.000
Brooklyn,American,B,120,2022-08-30T00:00:00.000,2026-06-18T00:00:00.000
Brooklyn,American,C,61,2019-10-01T00:00:00.000,2026-06-25T00:00:00.000
Brooklyn,Armenian,A,4,2023-09-28T00:00:00.000,2026-08-05T00:00:00.000
Brooklyn,Asian/Asian Fusion,A,120,2022-07-28T00:00:00.000,2026-08-10T00:00:00.000
Brooklyn,Asian/Asian Fusion,B,13,2023-06-06T00:00:00.000,2026-05-26T00:00:00.000
Brooklyn,Asian/Asian Fusion,C,10,2022-02-17T00:00:00.000,2026-01-12T00:00:00.000
Brooklyn,Australian,A,5,2023-06-01T00:00:00.000,2026-03-10T00:00:00.000
Brooklyn,Bagels/Pretzels,A,156,2022-10-26T00:00:00.000,2026-08-13T00:00:00.000
Brooklyn,Bagels/Pretzels,B,11,2023-12-11T00:00:00.000,2026-06-24T00:00:00.000
Brooklyn,Bagels/Pretzels,C,5,2022-12-01T00:00:00.000,2025-09-05T00:00:00.000
Brooklyn,Bakery Products/Desserts,A,441,2014-04-21T00:00:00.000,2026-08-13T00:00:00.000
Brooklyn,Bakery Products/Desserts,B,48,2022-08-09T00:00:00.000,2026-06-30T00:00:00.000
Brooklyn,Bakery Products/Desserts,C,23,2014-10-30T00:00:00.000,2026-06-11T00:00:00.000
Brooklyn,Bangladeshi,A,10,2023-09-11T00:00:00.000,2026-05-23T00:00:00.000
Brooklyn,Bangladeshi,B,7,2022-09-30T00:00:00.000,2026-05-01T00:00:00.000
Brooklyn,Bangladeshi,C,7,2024-11-22T00:00:00.000,2026-03-23T00:00:00.000
Brooklyn,Barbecue,A,22,2022-03-17T00:00:00.000,2026-04-20T00:00:00.000
Brooklyn,Barbecue,B,4,2023-01-17T00:00:00.000,2025-11-22T00:00:00.000
Brooklyn,Barbecue,C,1,2023-09-12T00:00:00.000,2023-09-12T00:00:00.000
Brooklyn,Bottled Beverages,A,41,2022-03-31T00:00:00.000,2026-06-22T00:00:00.000
Brooklyn,Bottled Beverages,B,1,2025-11-24T00:00:00.000,2025-11-24T00:00:00.000
Brooklyn,Brazilian,A,13,2023-02-10T00:00:00.000,2026-07-16T00:00:00.000
Brooklyn,Brazilian,B,1,2024-11-23T00:00:00.000,2024-11-23T00:00:00.000
Brooklyn,Cajun,A,2,2023-01-11T00:00:00.000,2025-04-10T00:00:00.000
Brooklyn,Californian,A,6,2023-01-12T00:00:00.000,2025-09-08T00:00:00.000
Brooklyn,Caribbean,A,525,2016-11-04T00:00:00.000,2026-08-07T00:00:00.000
Brooklyn,Caribbean,B,86,2022-09-30T00:00:00.000,2026-06-30T00:00:00.000
Brooklyn,Caribbean,C,60,2019-06-12T00:00:00.000,2026-06-17T00:00:00.000
Brooklyn,Chicken,A,393,2015-12-09T00:00:00.000,2026-08-15T00:00:00.000
Brooklyn,Chicken,B,33,2022-11-18T00:00:00.000,2026-06-08T00:00:00.000
Brooklyn,Chicken,C,15,2022-10-11T00:00:00.000,2026-06-25T00:00:00.000
Brooklyn,Chinese,A,1018,2022-01-26T00:00:00.000,2026-08-14T00:00:00.000
Brooklyn,Chinese,B,140,2022-09-27T00:00:00.000,2026-07-23T00:00:00.000
Brooklyn,Chinese,C,64,2022-09-06T00:00:00.000,2026-07-02T00:00:00.000
Brooklyn,Chinese/Cuban,A,10,2022-11-17T00:00:00.000,2025-12-01T00:00:00.000
Brooklyn,Chinese/Japanese,A,13,2022-09-23T00:00:00.000,2026-08-13T00:00:00.000
Brooklyn,Chinese/Japanese,B,5,2024-03-13T00:00:00.000,2025-12-01T00:00:00.000
Brooklyn,Chinese/Japanese,C,1,2024-12-26T00:00:00.000,2024-12-26T00:00:00.000
Brooklyn,Coffee/Tea,A,1232,2017-07-18T00:00:00.000,2026-08-13T00:00:00.000
Brooklyn,Coffee/Tea,B,57,2022-09-09T00:00:00.000,2026-06-25T00:00:00.000
Brooklyn,Coffee/Tea,C,30,2023-02-23T00:00:00.000,2026-06-26T00:00:00.000
Brooklyn,Continental,A,5,2023-05-19T00:00:00.000,2026-04-03T00:00:00.000
Brooklyn,Creole,A,15,2022-09-08T00:00:00.000,2026-03-27T00:00:00.000
Brooklyn,Creole,B,8,2023-10-18T00:00:00.000,2026-02-26T00:00:00.000
Brooklyn,Creole,C,8,2022-11-18T00:00:00.000,2026-06-22T00:00:00.000
Brooklyn,Creole/Cajun,A,2,2024-02-23T00:00:00.000,2025-05-22T00:00:00.000
Brooklyn,Creole/Cajun,B,1,2026-05-02T00:00:00.000,2026-05-02T00:00:00.000
Brooklyn,Czech,A,1,2025-12-10T00:00:00.000,2025-12-10T00:00:00.000
Brooklyn,Donuts,A,375,2022-08-29T00:00:00.000,2026-08-14T00:00:00.000
Brooklyn,Donuts,B,3,2024-08-29T00:00:00.000,2025-09-18T00:00:00.000
Brooklyn,Donuts,C,2,2023-07-20T00:00:00.000,2025-07-23T00:00:00.000
Brooklyn,Eastern European,A,86,2022-03-22T00:00:00.000,2026-07-09T00:00:00.000
Brooklyn,Eastern European,B,13,2022-12-14T00:00:00.000,2026-06-04T00:00:00.000
Brooklyn,Eastern European,C,6,2023-03-30T00:00:00.000,2025-04-29T00:00:00.000
Brooklyn,Egyptian,A,2,2024-09-10T00:00:00.000,2026-02-14T00:00:00.000
Brooklyn,Egyptian,C,2,2022-09-19T00:00:00.000,2024-12-23T00:00:00.000
Brooklyn,English,A,3,2024-04-15T00:00:00.000,2026-07-01T00:00:00.000
Brooklyn,Ethiopian,A,7,2023-01-04T00:00:00.000,2026-03-20T00:00:00.000
Brooklyn,Ethiopian,B,2,2025-08-06T00:00:00.000,2026-03-10T00:00:00.000
Brooklyn,Filipino,A,3,2022-08-20T00:00:00.000,2026-08-03T00:00:00.000
Brooklyn,French,A,66,2022-01-14T00:00:00.000,2026-07-01T00:00:00.000
Brooklyn,French,B,3,2024-08-29T00:00:00.000,2025-02-04T00:00:00.000
Brooklyn,French,C,4,2024-02-06T00:00:00.000,2024-12-10T00:00:00.000
Brooklyn,Frozen Desserts,A,178,2022-04-25T00:00:00.000,2026-08-15T00:00:00.000
Brooklyn,Frozen Desserts,B,6,2023-06-21T00:00:00.000,2026-03-19T00:00:00.000
Brooklyn,Frozen Desserts,C,5,2022-11-29T00:00:00.000,2025-02-11T00:00:00.000
Brooklyn,Fusion,A,35,2022-03-16T00:00:00.000,2026-06-18T00:00:00.000
Brooklyn,Fusion,B,2,2023-07-13T00:00:00.000,2024-11-21T00:00:00.000
Brooklyn,Fusion,C,2,2024-03-25T00:00:00.000,2024-11-14T00:00:00.000
Brooklyn,German,A,17,2022-05-06T00:00:00.000,2026-02-26T00:00:00.000
Brooklyn,German,B,2,2024-03-15T00:00:00.000,2024-09-11T00:00:00.000
Brooklyn,Greek,A,28,2022-05-18T00:00:00.000,2026-05-22T00:00:00.000
Brooklyn,Greek,B,5,2023-01-09T00:00:00.000,2025-07-28T00:00:00.000
Brooklyn,Greek,C,1,2024-11-14T00:00:00.000,2024-11-14T00:00:00.000
Brooklyn,Hamburgers,A,292,2017-05-20T00:00:00.000,2026-08-14T00:00:00.000
Brooklyn,Hamburgers,B,6,2019-05-02T00:00:00.000,2026-04-16T00:00:00.000
Brooklyn,Hamburgers,C,4,2023-04-21T00:00:00.000,2026-04-14T00:00:00.000
Brooklyn,Hawaiian,A,20,2022-07-21T00:00:00.000,2026-08-12T00:00:00.000
Brooklyn,Hotdogs,A,17,2022-04-28T00:00:00.000,2026-05-07T00:00:00.000
Brooklyn,Hotdogs,B,3,2023-06-15T00:00:00.000,2026-02-05T00:00:00.000
Brooklyn,Hotdogs/Pretzels,A,7,2023-06-12T00:00:00.000,2026-03-18T00:00:00.000
Brooklyn,Indian,A,63,2022-03-09T00:00:00.000,2026-08-13T00:00:00.000
Brooklyn,Indian,B,18,2023-03-01T00:00:00.000,2025-11-12T00:00:00.000
Brooklyn,Indian,C,16,2023-01-06T00:00:00.000,2026-06-11T00:00:00.000
Brooklyn,Indonesian,A,4,2024-11-01T00:00:00.000,2026-07-20T00:00:00.000
Brooklyn,Iranian,A,3,2024-03-01T00:00:00.000,2026-02-25T00:00:00.000
Brooklyn,Irish,A,31,2022-04-21T00:00:00.000,2026-08-12T00:00:00.000
Brooklyn,Irish,B,2,2024-08-19T00:00:00.000,2025-01-22T00:00:00.000
Brooklyn,Irish,C,1,2026-05-19T00:00:00.000,2026-05-19T00:00:00.000
Brooklyn,Italian,A,306,2022-03-30T00:00:00.000,2026-08-11T00:00:00.000
Brooklyn,Italian,B,10,2023-04-03T00:00:00.000,2025-11-05T00:00:00.000
Brooklyn,Italian,C,8,2022-11-09T00:00:00.000,2025-08-19T00:00:00.000
Brooklyn,Japanese,A,320,2022-02-24T00:00:00.000,2026-08-13T00:00:00.000
Brooklyn,Japanese,B,32,2023-01-09T00:00:00.000,2026-05-14T00:00:00.000
Brooklyn,Japanese,C,18,2022-12-07T00:00:00.000,2025-09-22T00:00:00.000
Brooklyn,Jewish/Kosher,A,253,2022-03-24T00:00:00.000,2026-08-12T00:00:00.000
Brooklyn,Jewish/Kosher,B,35,2021-12-03T00:00:00.000,2026-04-29T00:00:00.000
Brooklyn,Jewish/Kosher,C,22,2023-01-24T00:00:00.000,2026-03-26T00:00:00.000
Brooklyn,"Juice, Smoothies, Fruit Salads",A,261,2017-06-14T00:00:00.000,2026-08-13T00:00:00.000
Brooklyn,"Juice, Smoothies, Fruit Salads",B,20,2022-01-25T00:00:00.000,2026-02-14T00:00:00.000
Brooklyn,"Juice, Smoothies, Fruit Salads",C,7,2023-10-19T00:00:00.000,2025-12-04T00:00:00.000
Brooklyn,Korean,A,51,2022-08-18T00:00:00.000,2026-08-01T00:00:00.000
Brooklyn,Korean,B,6,2023-02-24T00:00:00.000,2025-09-04T00:00:00.000
Brooklyn,Korean,C,5,2022-12-08T00:00:00.000,2026-06-01T00:00:00.000
Brooklyn,Latin American,A,327,2019-06-17T00:00:00.000,2026-08-13T00:00:00.000
Brooklyn,Latin American,B,41,2017-10-24T00:00:00.000,2026-03-06T00:00:00.000
Brooklyn,Latin American,C,36,2019-05-01T00:00:00.000,2026-06-24T00:00:00.000
Brooklyn,Lebanese,A,2,2024-05-23T00:00:00.000,2024-10-01T00:00:00.000
Brooklyn,Mediterranean,A,122,2021-11-20T00:00:00.000,2026-08-03T00:00:00.000
Brooklyn,Mediterranean,B,11,2021-12-27T00:00:00.000,2025-12-08T00:00:00.000
Brooklyn,Mediterranean,C,7,2023-02-23T00:00:00.000,2025-10-07T00:00:00.000
Brooklyn,Mexican,A,517,2018-04-19T00:00:00.000,2026-08-15T00:00:00.000
Brooklyn,Mexican,B,52,2022-06-21T00:00:00.000,2026-05-15T00:00:00.000
Brooklyn,Mexican,C,37,2022-05-04T00:00:00.000,2026-06-30T00:00:00.000
Brooklyn,Middle Eastern,A,144,2022-05-12T00:00:00.000,2026-08-07T00:00:00.000
Brooklyn,Middle Eastern,B,18,2022-10-04T00:00:00.000,2026-06-29T00:00:00.000
Brooklyn,Middle Eastern,C,19,2022-12-27T00:00:00.000,2026-06-09T00:00:00.000
Brooklyn,New American,A,57,2018-10-05T00:00:00.000,2026-07-28T00:00:00.000
Brooklyn,New American,B,5,2023-02-03T00:00:00.000,2025-11-06T00:00:00.000
Brooklyn,New French,A,14,2023-03-18T00:00:00.000,2026-08-15T00:00:00.000
Brooklyn,New French,B,1,2024-08-29T00:00:00.000,2024-08-29T00:00:00.000
Brooklyn,Not Listed/Not Applicable,A,2,2023-09-08T00:00:00.000,2026-01-17T00:00:00.000
Brooklyn,Other,A,111,2021-08-12T00:00:00.000,2026-08-13T00:00:00.000
Brooklyn,Other,B,4,2024-12-04T00:00:00.000,2026-04-27T00:00:00.000
Brooklyn,Pakistani,A,14,2023-02-15T00:00:00.000,2026-04-29T00:00:00.000
Brooklyn,Pakistani,B,8,2022-07-21T00:00:00.000,2025-07-29T00:00:00.000
Brooklyn,Pakistani,C,4,2023-09-19T00:00:00.000,2026-04-01T00:00:00.000
Brooklyn,Pancakes/Waffles,A,21,2023-08-15T00:00:00.000,2026-07-22T00:00:00.000
Brooklyn,Pancakes/Waffles,B,1,2025-02-07T00:00:00.000,2025-02-07T00:00:00.000
Brooklyn,Peruvian,A,14,2023-01-19T00:00:00.000,2026-08-10T00:00:00.000
Brooklyn,Peruvian,B,3,2024-03-07T00:00:00.000,2025-01-13T00:00:00.000
Brooklyn,Peruvian,C,1,2024-11-13T00:00:00.000,2024-11-13T00:00:00.000
Brooklyn,Pizza,A,736,2022-01-26T00:00:00.000,2026-08-13T00:00:00.000
Brooklyn,Pizza,B,77,2022-01-24T00:00:00.000,2026-07-16T00:00:00.000
Brooklyn,Pizza,C,36,2022-11-23T00:00:00.000,2026-01-12T00:00:00.000
